symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
HTRB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
HTAB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
HMOP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
HCOR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
HFGO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
HCOM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
HQBD,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/0001104659-26-069819-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1501825/000110465926069819/tm2616093d2_8k.htm,False,
LVUS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/0001104659-26-069818-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/tm2616093d1_8k.htm,False,
HLGE,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/0001104659-26-069818-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/tm2616093d1_8k.htm,False,
ROUS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/0001104659-26-069818-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/tm2616093d1_8k.htm,False,
ROAM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/0001104659-26-069818-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/tm2616093d1_8k.htm,False,
RODE,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/0001104659-26-069818-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/tm2616093d1_8k.htm,False,
ROSC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/0001104659-26-069818-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/tm2616093d1_8k.htm,False,
RORE,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/0001104659-26-069818-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/tm2616093d1_8k.htm,False,
RODM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/0001104659-26-069818-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1605803/000110465926069818/tm2616093d1_8k.htm,False,
RNAZ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1829635/000110465926069810/0001104659-26-069810-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1829635/000110465926069810/tm2616719d1_8k.htm,False,
RNAZ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1829635/000110465926069810/0001104659-26-069810-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1829635/000110465926069810/tm2616719d1_ex99-1.htm,False,
RENT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000029/0001468327-26-000029-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000029/wdq-20260603.htm,False,
RENT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000029/0001468327-26-000029-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000029/q12026earningsrelease.htm,True,
RDNT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/790526/000168316826004475/0001683168-26-004475-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/790526/000168316826004475/radnet_8k.htm,True,
RDNT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/790526/000168316826004475/0001683168-26-004475-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/790526/000168316826004475/radnet_ex9901.htm,True,
BLFS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/834365/000162828026040048/0001628280-26-040048-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/834365/000162828026040048/blfs-20260603.htm,False,
BLFS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/834365/000162828026040048/0001628280-26-040048-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/834365/000162828026040048/a2025blfsinvestorpresent.htm,False,
RR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1963685/000121390026064448/0001213900-26-064448-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1963685/000121390026064448/ea0293350-8k_richtec.htm,False,
RR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1963685/000121390026064448/0001213900-26-064448-index.htm,EX-99.1,"PRESS RELEASE, DATED JUNE 3, 2026",https://www.sec.gov/Archives/edgar/data/1963685/000121390026064448/ea029335001ex99-1.htm,False,
SMMT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1599298/000159929826000049/0001599298-26-000049-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1599298/000159929826000049/smmt-20260602.htm,False,
CBDW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1877461/000147793226003599/0001477932-26-003599-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1877461/000147793226003599/cbdw_8k.htm,False,
CBDW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1877461/000147793226003599/0001477932-26-003599-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/1877461/000147793226003599/cbdw_ex991.htm,False,
EYE,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1710155/000162828026040046/0001628280-26-040046-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1710155/000162828026040046/eye-20260603.htm,False,
DGXX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854368/000121390026064447/0001213900-26-064447-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1854368/000121390026064447/ea0293400-8k_digi.htm,False,
DGXX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854368/000121390026064447/0001213900-26-064447-index.htm,EX-99.1,"PRESS RELEASE DATED JUNE 3, 2026",https://www.sec.gov/Archives/edgar/data/1854368/000121390026064447/ea029340001ex99-1.htm,False,
DGHI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854368/000121390026064447/0001213900-26-064447-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1854368/000121390026064447/ea0293400-8k_digi.htm,False,
DGHI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1854368/000121390026064447/0001213900-26-064447-index.htm,EX-99.1,"PRESS RELEASE DATED JUNE 3, 2026",https://www.sec.gov/Archives/edgar/data/1854368/000121390026064447/ea029340001ex99-1.htm,False,
BY,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1702750/000119312526254620/0001193125-26-254620-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1702750/000119312526254620/by-20260602.htm,False,
AAT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1500217/000150021726000040/0001500217-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1500217/000150021726000040/aat-20260603.htm,False,
WDC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/106040/000119312526254621/0001193125-26-254621-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/106040/000119312526254621/d106828d8k.htm,False,
CORT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1088856/000119312526254622/0001193125-26-254622-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1088856/000119312526254622/d103585d8k.htm,False,
NAMSW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1936258/000119312526254615/0001193125-26-254615-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1936258/000119312526254615/nams-20260602.htm,False,
NAMSW,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1936258/000119312526254615/0001193125-26-254615-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1936258/000119312526254615/nams-ex10_1.htm,False,
NAMS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1936258/000119312526254615/0001193125-26-254615-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1936258/000119312526254615/nams-20260602.htm,False,
NAMS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1936258/000119312526254615/0001193125-26-254615-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1936258/000119312526254615/nams-ex10_1.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2081043/000114036126023815/0001140361-26-023815-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2081043/000114036126023815/ef20075362_8k.htm,False,
DYN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1818794/000119312526254597/0001193125-26-254597-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1818794/000119312526254597/dyn-20260603.htm,False,
DYN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1818794/000119312526254597/0001193125-26-254597-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1818794/000119312526254597/dyn-ex99_1.htm,False,
TGTX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1001316/000143774926019262/0001437749-26-019262-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1001316/000143774926019262/tgtx20260602_8k.htm,False,
TGTX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1001316/000143774926019262/0001437749-26-019262-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1001316/000143774926019262/ex_970980.htm,False,
GLTK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1938338/000147793226003598/0001477932-26-003598-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1938338/000147793226003598/gltk_8k.htm,False,
GLTK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1938338/000147793226003598/0001477932-26-003598-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/1938338/000147793226003598/gltk_ex991.htm,False,
RGNX,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1590877/000119312526254590/0001193125-26-254590-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1590877/000119312526254590/rgnx-20260529.htm,False,
DXLG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/813298/000119312526254587/0001193125-26-254587-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/813298/000119312526254587/dxlg-20260603.htm,False,
DXLG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/813298/000119312526254587/0001193125-26-254587-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/813298/000119312526254587/dxlg-ex99_1.htm,False,
DXLG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/813298/000119312526254584/0001193125-26-254584-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/813298/000119312526254584/dxlg-20260603.htm,False,
DXLG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/813298/000119312526254584/0001193125-26-254584-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/813298/000119312526254584/dxlg-ex99_1.htm,False,
MNKKQ,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1567892/000110465926069792/0001104659-26-069792-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1567892/000110465926069792/tm2616735d1_8k.htm,False,
MNKPF,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1567892/000110465926069792/0001104659-26-069792-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1567892/000110465926069792/tm2616735d1_8k.htm,False,
MNK,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1567892/000110465926069792/0001104659-26-069792-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1567892/000110465926069792/tm2616735d1_8k.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1540171/000119312526254581/0001193125-26-254581-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1540171/000119312526254581/ck0001540171-20260603.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1540171/000119312526254581/0001193125-26-254581-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1540171/000119312526254581/ck0001540171-ex99_1.htm,False,
CXM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1569345/000156934526000024/0001569345-26-000024-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1569345/000156934526000024/cxm-20260603.htm,False,
CXM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1569345/000156934526000024/0001569345-26-000024-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1569345/000156934526000024/live10qearningsrelease.htm,False,
OLLI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1639300/000114036126023811/0001140361-26-023811-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1639300/000114036126023811/ef20075441_8k.htm,False,
OLLI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1639300/000114036126023811/0001140361-26-023811-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1639300/000114036126023811/ef20075441_ex99-1.htm,False,
HIG-PG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/0000874766-26-000043-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/hig-20260603.htm,False,
HIG-PG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/0000874766-26-000043-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/finalnewsrelease-06022026.htm,False,
HGH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/0000874766-26-000043-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/hig-20260603.htm,False,
HGH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/0000874766-26-000043-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/finalnewsrelease-06022026.htm,False,
HIG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/0000874766-26-000043-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/hig-20260603.htm,False,
HIG,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/0000874766-26-000043-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/874766/000087476626000043/finalnewsrelease-06022026.htm,False,
ACM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/868857/000110465926069779/0001104659-26-069779-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/868857/000110465926069779/tm2616540d1_8k.htm,False,
ACM,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/868857/000110465926069779/0001104659-26-069779-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/868857/000110465926069779/tm2616540d1_ex99-1.htm,False,
OVID,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1636651/000162828026040038/0001628280-26-040038-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1636651/000162828026040038/ovid-20260602.htm,False,
CABA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1759138/000175913826000030/0001759138-26-000030-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1759138/000175913826000030/caba-20260603.htm,False,
CABA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1759138/000175913826000030/0001759138-26-000030-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1759138/000175913826000030/caba-ex99_1.htm,False,
AUBAP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/0000883948-26-000054-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/aub-20260603x8k.htm,False,
AUBAP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/0000883948-26-000054-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/aub-20260603xex99d1.htm,False,
AUB-PA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/0000883948-26-000054-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/aub-20260603x8k.htm,False,
AUB-PA,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/0000883948-26-000054-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/aub-20260603xex99d1.htm,False,
AUB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/0000883948-26-000054-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/aub-20260603x8k.htm,False,
AUB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/0000883948-26-000054-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/883948/000088394826000054/aub-20260603xex99d1.htm,False,
VRDN,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1590750/000119312526254560/0001193125-26-254560-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1590750/000119312526254560/d117727d8k.htm,False,
COCP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1412486/000149315226026965/0001493152-26-026965-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1412486/000149315226026965/form8-k.htm,False,
COCP,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1412486/000149315226026965/0001493152-26-026965-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1412486/000149315226026965/ex99-1.htm,False,
M,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/0001628280-26-040037-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/n-20260603.htm,False,
M,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/0001628280-26-040037-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/m-20260603xexx991.htm,False,
M&MFIN.NS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/0001628280-26-040037-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/n-20260603.htm,False,
M&MFIN.NS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/0001628280-26-040037-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/m-20260603xexx991.htm,False,
M&M.NS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/0001628280-26-040037-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/n-20260603.htm,False,
M&M.NS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/0001628280-26-040037-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/794367/000162828026040037/m-20260603xexx991.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2062583/000162828026040036/0001628280-26-040036-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2062583/000162828026040036/mmed-20260603.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2062583/000162828026040036/0001628280-26-040036-index.htm,EX-99.1,EX-99.1 Q4 2026 EARNINGS RELEASE,https://www.sec.gov/Archives/edgar/data/2062583/000162828026040036/exhibit991-fy26q4earningsr.htm,False,
WS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1968487/000119312526254547/0001193125-26-254547-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1968487/000119312526254547/d31520d8k.htm,True,
WS,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1968487/000119312526254547/0001193125-26-254547-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1968487/000119312526254547/d31520dex991.htm,False,
MDT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1613103/000162828026040034/0001628280-26-040034-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1613103/000162828026040034/mdt-20260603.htm,False,
MDT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1613103/000162828026040034/0001628280-26-040034-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1613103/000162828026040034/exhibit991-fy26q4earningsr.htm,False,
VRT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/0001628280-26-040031-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/vrt-20260603.htm,False,
VRT,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/0001628280-26-040031-index.htm,EX-99.1,EX-99.1 Q2 2026 QUARTERLY DIVIDEND,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/exhibit991vrt-q22026divide.htm,False,
GSAH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/0001628280-26-040031-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/vrt-20260603.htm,False,
GSAH,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/0001628280-26-040031-index.htm,EX-99.1,EX-99.1 Q2 2026 QUARTERLY DIVIDEND,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/exhibit991vrt-q22026divide.htm,False,
THO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/730263/000073026326000019/0000730263-26-000019-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/730263/000073026326000019/tho-20260603.htm,False,
THO,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/730263/000073026326000019/0000730263-26-000019-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/730263/000073026326000019/thoq3fy26-earningsrelease.htm,False,
FXAC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2121703/000182912626005986/0001829126-26-005986-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2121703/000182912626005986/fortunexacq_8k.htm,False,
FXAC,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2121703/000182912626005986/0001829126-26-005986-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/2121703/000182912626005986/fortunexacq_ex99-1.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/922360/000110465926069757/0001104659-26-069757-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/922358/000110465926069757/fgp-20260603x8k.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1012493/000110465926069757/0001104659-26-069757-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/922358/000110465926069757/fgp-20260603x8k.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/922359/000110465926069757/0001104659-26-069757-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/922358/000110465926069757/fgp-20260603x8k.htm,False,
FGPRB,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/922358/000110465926069757/0001104659-26-069757-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/922358/000110465926069757/fgp-20260603x8k.htm,False,
FGPR,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/922358/000110465926069757/0001104659-26-069757-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/922358/000110465926069757/fgp-20260603x8k.htm,False,
EFOI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/924168/000162828026040029/0001628280-26-040029-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/924168/000162828026040029/efoi-20260529.htm,True,
EFOI,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/924168/000162828026040029/0001628280-26-040029-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/924168/000162828026040029/ex101-efoimay292026pipexeu.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2023016/000121390026064405/0001213900-26-064405-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2023016/000121390026064405/ea0293128-8k_turn.htm,False,
None,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/2023016/000121390026064405/0001213900-26-064405-index.htm,EX-99.1,"INVESTOR PRESENTATION, DATED JUNE 3, 2026",https://www.sec.gov/Archives/edgar/data/2023016/000121390026064405/ea029312801ex99-1.htm,False,
GRIL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000807/0001731122-26-000807-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000807/e7684_8k.htm,True,
GRIL,2026-06-03 00:00:00,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000807/0001731122-26-000807-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000807/e7684_ex10-1.htm,False,
